strategy,stock_list,start_time,end_time,account_cookie,total_returns,annualized_returns,benchmark_annualized_returns,win_rate,alpha,beta,sharpe,vol,benchmark_vol,max_drop,exist
Choice-1.2*6,c601010,2015-01-01,2017-04-01,0.0790469370404796,-0.044342000000000326,-0.020229014598540294,0.10203969572952432,0.27307692307692305,-0.0702652330550374,0.0006959774839068094,-0.37828017055756286,0.3232226266257829,0.6042195840807174,0.43418387376535084,548
Choice-1.2*6,c600425,2015-01-01,2017-04-01,0.2884703413472124,-0.11417999999999962,-0.052089416058393984,0.00558129447760151,0.36142322097378277,-0.10204482141663379,0.0010039608591859983,-0.14675551957837282,0.3929713219760516,0.6184589397067973,0.48540362250033897,548
Choice-1.2*6,c600653,2015-01-01,2017-04-01,0.7311513614674388,-0.15031000000000028,-0.06857208029197093,-0.0072992700729927066,0.2986111111111111,-0.11852215672531069,0.0008712775327964813,-0.16541017510184852,0.3704295106467938,0.6324553063062792,0.40342017674738917,548
Choice-1.2*6,c600096,2015-01-01,2017-04-01,0.8127675173348089,0.30489999999999984,0.12464416058394161,-0.14415775037403095,0.5553505535055351,0.074991226254333,0.001787544765649573,0.5153012340714161,0.5216403400282155,0.6125984708557372,0.4947077497026585,548
Choice-1.2*6,c300352,2015-01-01,2017-04-01,0.5880746087027809,0.19001499999999918,0.08668567518248137,0.20256026710342367,0.1838074398249453,0.036556914004262746,0.0008440020502280011,-0.3002526449100635,0.38592363426357473,0.7120065353524333,0.3732588918777,548
Choice-1.2*6,c600769,2015-01-01,2017-04-01,0.319016392593341,1.3847699999999992,0.6156067518248171,0.19176462541162212,0.42829076620825146,0.5654895661202498,0.0008266216217689024,1.1842852708775051,0.3578885398947383,0.6245768653855478,0.23385723322466057,548
Choice-1.2*6,c002425,2015-01-01,2017-04-01,0.9014969985911262,1.6976350000000007,0.7744685218978106,0.2556038722368898,0.17632850241545894,0.7243544405283564,0.000554860023855177,1.7757703255946842,0.2921913054759259,0.6238788961672829,0.19940290398252225,548
Choice-1.2*6,c000802,2015-01-01,2017-04-01,0.4460584077597426,0.9291180000000001,0.4342144160583942,0.24412300501964812,0.267515923566879,0.3840572255659257,0.0008097468533038577,0.5295157334637827,0.35899105357130584,0.6418927715055847,0.36911753996468366,548
Choice-1.2*6,c000790,2015-01-01,2017-04-01,0.18453459327913135,0.3823059999999996,0.1744096715328465,0.15331629171784156,0.2634730538922156,0.1243484176413093,0.0005928773721813789,0.07122389340463806,0.2961559500148213,0.5953059630996924,0.35559479753318146,548
Choice-1.2*6,c600711,2015-01-01,2017-04-01,0.25814496097983,-0.15638599999999975,-0.07134397810218963,-0.00038958529424597764,0.33266533066132264,-0.12126826967202929,0.0015024618622727773,-0.14221127200877587,0.49893648939139695,0.664923806928447,0.5444492899615173,548
Choice-1.2*6,c601898,2015-01-01,2017-04-01,0.4234947605109435,-0.288394,-0.12726003649635037,-0.08905359464053596,0.17836812144212524,-0.177170533616761,0.000643657431659526,-0.13013210276692794,0.2935973602474076,0.5396861620348061,0.5043547389287357,548
Choice-1.2*6,c002688,2015-01-01,2017-04-01,0.3352450974764558,-0.2785430000000006,-0.1270725364963506,0.30531385856423815,0.09696969696969697,-0.177147399437738,0.00029321926278648506,-2.2049327331326736,0.1960995855171839,0.5319087834728378,0.3282970198904456,548
Choice-1.2*6,c600626,2015-01-01,2017-04-01,0.9187096062351409,-0.0639099999999994,-0.039502737226277146,0.17559351738093518,0.26403326403326405,-0.08963437111922451,0.0010480946444720622,-0.5112940157021765,0.42068995138113197,0.6805887381029261,0.5616722373441357,548
Choice-1.2*6,c300098,2015-01-01,2017-04-01,0.8380929327365896,-0.0005200000000003228,-0.00023722627737239873,0.4295249220558215,0.11959287531806616,-0.050199231829989865,-0.00010011054656628258,-1.5380733389923855,0.27941590133454713,0.7563308775061269,0.26549778089977316,548
Choice-1.2*6,c600610,2015-01-01,2017-04-01,0.8896171565586602,-0.42449000000000003,-0.193654197080292,0.07774911731884455,0.21296296296296297,-0.24367199020586627,0.0006412141103374616,-0.8357713110953883,0.3247339443171683,0.6676931541675187,0.567860816807707,548
Choice-1.2*6,c002091,2015-01-01,2017-04-01,0.41406001009958604,-0.02238199999999972,-0.010210766423357519,0.16647541388495193,0.1227154046997389,-0.060264377622194526,0.00046027910139006823,-0.7463364341615377,0.23673798064917642,0.49187398636607566,0.252867372533804,548
Choice-1.2*6,c300246,2015-01-01,2017-04-01,0.5489790119549476,0.45202000000000087,0.2062135036496355,0.21095903813161052,0.14722753346080306,0.15615370397819942,0.00037152105361853,-0.018607529310085396,0.2550330246908654,0.7072582256399921,0.17302406081379185,548
Choice-1.2*6,c002587,2015-01-01,2017-04-01,0.6163282032524741,0.18128499999999986,0.08270301094890507,0.350483547241409,0.12980769230769232,0.03256437985622761,0.0004613600110560795,-0.9355572931427943,0.2862256948400834,0.7134314786215543,0.26437400240692777,548
Choice-1.2*6,c000411,2015-01-01,2017-04-01,0.8394538629038298,-0.21453999999999995,-0.09787408759124085,0.0067916432516678775,0.16626506024096385,-0.14782972617227794,0.0010266860927225611,-0.24809898801375369,0.4218708495381144,0.7025935311980989,0.4990422935524731,548
Choice-1.2*6,c300111,2015-01-01,2017-04-01,0.5810183688450273,-0.4727699999999995,-0.21567974452554725,0.024063527713162766,0.06987951807228916,-0.26566473229676035,0.0005788076582235269,-0.7922450543619317,0.30261251984942644,0.6421743771287137,0.6066328433932698,548
Choice-1.2*6,c000589,2015-01-01,2017-04-01,0.6975741280190413,-0.03434000000000026,-0.0156660583941607,-0.046540502728764414,0.20943396226415095,-0.0656064159419451,0.0006177971994114093,0.11147271578987551,0.27696862066948835,0.49846056665429667,0.32598590074684175,548
Choice-1.2*6,c600007,2015-01-01,2017-04-01,0.6733128261544692,0.8542489999999998,0.38971213503649627,0.13568109246262702,0.2766355140186916,0.339659133709643,0.000618588364479192,0.9058359690500754,0.2804382374440975,0.5126249595568854,0.20759479528686986,548
Choice-1.2*6,c600219,2015-01-01,2017-04-01,0.37981084589235115,0.08878499999999985,0.040504105839416014,-0.05743711915897426,0.15632183908045977,-0.009436267922108938,0.0005549873166909953,0.36769465415732105,0.26636564848311706,0.5131555074871825,0.3165797337141194,548
Choice-1.2*6,c600512,2015-01-01,2017-04-01,0.2679328677732157,0.4946889999999998,0.36297855839416054,0.10626878488621726,0.6354961832061069,0.3128876040203701,0.0016164268337121987,0.540759053853214,0.4747211751310329,0.5604838063636044,0.4112019500170593,548
Choice-1.2*6,c000419,2015-01-01,2017-04-01,0.31843596018536724,0.15871800000000053,0.07240784671532874,0.08699152053160238,0.18785578747628084,0.02237732017928665,0.0008252306367348659,-0.041717881255566046,0.34957848714639284,0.5944826669796047,0.46552260249467525,548
Choice-1.2*6,c600098,2015-01-01,2017-04-01,0.13739670221794764,0.3992810000000004,0.1821537408759126,0.04789181720625494,0.29699248120300753,0.1321546544208605,0.0004333328924836162,0.5410767282253806,0.2481384185751417,0.5721664289544754,0.2247122348090994,548
Choice-1.2*6,c600502,2015-01-01,2017-04-01,0.3173289779334453,0.1517009999999989,0.06167016423357603,0.17966452699326632,0.2563451776649746,0.011569118532499844,0.0007792856181971351,-0.34989105610363047,0.33723172027793363,0.5873870046810625,0.4010123185846599,548
Choice-1.2*6,c002140,2015-01-01,2017-04-01,0.893782040403487,-0.08341200000000015,-0.038052919708029265,-0.09627197526528612,0.23076923076923078,-0.0879429174355231,0.0007520392905521206,0.18713604654262975,0.31110551191426666,0.5221539093303559,0.3616450180482085,548
Choice-1.2*6,c600552,2015-01-01,2017-04-01,0.14840239733120808,0.48030000000000017,0.2191149635036497,-0.09796067260801412,0.5283018867924528,0.16935374761695607,0.0016138350082997382,0.5866664899522017,0.5404699970804492,0.7331981648881567,0.5887750297105186,548
Choice-1.2*6,c600575,2015-01-01,2017-04-01,0.344361062809342,0.1360299999999995,0.06205748175182455,0.14231154318196504,0.11299435028248588,0.012030140880713271,0.0002961804143755108,-0.427302252241888,0.18781567616149641,0.47789654224369027,0.12179913990960423,548
Choice-1.2*6,c600563,2015-01-01,2017-04-01,0.972588804631802,-0.15928599999999948,-0.07266697080291946,0.21905402171926835,0.23529411764705882,-0.12277167466330817,0.0006193514908658569,-1.0268325548241743,0.2840979195212013,0.5363436420799497,0.41404782614176394,548
Choice-1.2*6,c600156,2015-01-01,2017-04-01,0.438728652788244,0.8743990000000001,0.39890465328467156,0.16148882203623263,0.15217391304347827,0.34884139223672417,0.0005674205430821945,0.7829646607959296,0.30322675228674023,0.651644049955141,0.35204819848668134,548
Choice-1.2*6,c000507,2015-01-01,2017-04-01,0.6569712840473664,-0.24845700000000023,-0.11334717153284683,-0.07457681514824843,0.2713472485768501,-0.1632680142119584,0.0006354097332977697,-0.13449980802032774,0.2882558492480436,0.5271375827002848,0.46736024003370014,548
Choice-1.2*6,c600037,2015-01-01,2017-04-01,0.7391753079712564,0.35387499999999933,0.1614393248175179,0.02148662995240006,0.1905697445972495,0.11145328797834735,0.0004897057347529599,0.51644274186251,0.27099363302190965,0.6060598828425804,0.32053978782868453,548
Choice-1.2*6,c600227,2015-01-01,2017-04-01,0.3110705475723897,0.08300000000000023,0.037864963503649714,0.03477791234329482,0.3986784140969163,-0.012119971141003437,0.0009897036258503307,0.007901963751693743,0.39066885869897894,0.6209423618913242,0.45562347028258054,548
Choice-1.2*6,c002338,2015-01-01,2017-04-01,0.7502458348597799,-0.11607799999999975,-0.05295529197080282,0.0447558965812998,0.2565130260521042,-0.10295234543683543,0.000561875640532254,-0.32733554365559786,0.2985046703480153,0.6500732098207844,0.5084507770666491,548
Choice-1.2*6,c600343,2015-01-01,2017-04-01,0.33092699240757817,0.07831799999999998,0.13952463503649637,0.08130989622126215,0.8222222222222222,0.08947586441319187,0.0015576743838380744,0.11823369318470049,0.4923701294206653,0.6274336268499672,0.4603270423703729,548
Choice-1.2*6,c002005,2015-01-01,2017-04-01,0.0902110774763063,0.03914499999999907,0.01785812043795579,-0.1367478301921051,0.14099783080260303,-0.03207954647243574,0.0003337821357514882,0.7350446969765312,0.21033544118609865,0.5337259456641908,0.21138228658117864,548
Choice-1.2*6,c600235,2015-01-01,2017-04-01,0.5068636586719609,1.9948459999999995,0.9100574817518245,0.19969572766809815,0.3157894736842105,0.8598688266720076,0.0012602569409009036,1.6261035218146707,0.4368490348578725,0.6103002458070742,0.4144620290248977,548
Choice-1.2*6,c600312,2015-01-01,2017-04-01,0.8504594178689001,-0.05881200000000047,-0.02683029197080311,0.08874855561645027,0.16778523489932887,-0.07684041036083557,0.000261129476221306,-0.7222770642061519,0.16002009937043346,0.3963574769266006,0.23737673188716935,548
Choice-1.2*6,c002615,2015-01-01,2017-04-01,0.8909253291652802,0.40511099999999944,0.18481341240875881,0.42123327496389124,0.20077972709551656,0.13454225120147814,0.0007304334647993406,-0.6755841337865032,0.3499488083446397,0.673038939110077,0.3654189147280804,548
Choice-1.2*6,c000751,2015-01-01,2017-04-01,0.47228652897987955,-0.15413,-0.07031478102189781,-0.04677174238412112,0.18290258449304175,-0.12021068762254211,0.0010756590383845448,-0.05840587430794365,0.4030936770785512,0.6068287233037215,0.5091856187087922,548
Choice-1.2*6,c002697,2015-01-01,2017-04-01,0.8228078854737858,0.9367519999999999,0.3639014598540145,0.24410936099372504,0.3171247357293869,0.31373349943849577,0.000865287560882671,0.32287427157347115,0.37101779053655676,0.6381371358524034,0.34834458515348077,548
Choice-1.2*6,c600846,2015-01-01,2017-04-01,0.2020598646086148,0.03057700000000068,0.013949361313868952,0.0032896803364557583,0.2813688212927757,-0.03600327123283275,0.0010140682752652552,0.02740538530666345,0.38896300337077755,0.6006628334793095,0.43419009223264615,548
Choice-1.2*6,c002354,2015-01-01,2017-04-01,0.7557610709324336,-0.2016980000000001,-0.09201551094890513,0.015950999456883715,0.05202312138728324,-0.14199600355386968,0.0005729212230689663,-0.36801685586095384,0.29337381885187713,0.6234460307232625,0.3052763673571828,548
Choice-1.2*6,c300319,2015-01-01,2017-04-01,0.7449238021348752,-0.19068899999999975,-0.08699315693430647,0.7956451929289771,0.2743142144638404,-0.1379921987196503,0.001339835346379004,-1.816811462219673,0.48581725083621397,0.7168243938610978,0.6085428514370289,548
Choice-1.2*6,c002408,2015-01-01,2017-04-01,0.5612232083040389,-0.11790700000000004,-0.05378968978102189,0.23938589234376487,0.14775160599571735,-0.10385322979879674,0.00033550554895354874,-1.294750533315956,0.22643403078888216,0.6159736861525894,0.32430211882728066,548
Choice-1.2*6,c002133,2015-01-01,2017-04-01,0.7540578890023734,0.11776900000000023,0.18389005474452572,0.21115853446726507,0.6846011131725418,0.1336657402317622,0.0013918872711582877,-0.05810989405843538,0.4692570889101628,0.6351644445409456,0.4977293986264376,548
Choice-1.2*6,c300207,2015-01-01,2017-04-01,0.5942486449370821,-0.18679500000000018,-0.014364051094890619,0.6850391335816236,0.7281368821292775,-0.06527240967726936,0.0014303978043929064,-1.4742267384645076,0.4744203631830631,0.635557791627227,0.3764218809987244,548
Choice-1.2*6,c300326,2015-01-01,2017-04-01,0.16327119099782206,0.17798499999999945,0.08119753649635009,0.23217361029758735,0.3242630385487528,0.031069896050849144,0.0007006527745288396,-0.44982656406870664,0.33563174312261634,0.6471520179054643,0.2701580746278677,548
Choice-1.2*6,c600148,2015-01-01,2017-04-01,0.7314397551244375,3.6491410000000006,1.664754105839416,0.3549252147476805,0.375,1.6144180001447357,0.0011022561547044906,2.9821798279780647,0.43921861411684454,0.7078382150489988,0.41817726103788655,548
Choice-1.2*6,c000514,2015-01-01,2017-04-01,0.6534841211097626,0.8933859999999988,0.40756660583941556,0.11449099368798017,0.32340425531914896,0.3575038080383389,0.0009737452857445307,0.7176428341190836,0.40838645384258554,0.6898299288332104,0.38519342071927387,548
Choice-1.2*6,c000530,2015-01-01,2017-04-01,0.7132505550106857,-0.07445399999999995,-0.03396624087591237,0.2246707237431443,0.1520912547528517,-0.08405048069775418,0.00048227785421953325,-0.9918429790383012,0.2607640222143157,0.5681824203290874,0.3074621070927821,548
Choice-1.2*6,c002723,2015-01-01,2017-04-01,0.7654101932446794,0.31856099999999926,0.1415333029197077,0.43698828245100607,0.2345924453280318,0.09127559883272275,0.0006659221962814131,-0.8789602917592856,0.3361414415433143,0.6829960009078857,0.3464454028428704,548
Choice-1.2*6,c300096,2015-01-01,2017-04-01,0.4244801157230462,0.32051000000000024,0.1462180656934308,0.2237527836199432,0.344578313253012,0.09612382168029039,0.0005424028966726548,-0.2643708622085832,0.2932801189918543,0.638782945305696,0.2054162600141829,548
Choice-1.2*6,c000909,2015-01-01,2017-04-01,0.8890829094418962,2.9865480000000013,1.3624762773722634,0.36717256374142476,0.2702702702702703,1.312185254257715,0.0009175545044482244,2.4617952457445984,0.4042999576635374,0.7182193077137718,0.26032222970522734,548
Choice-1.2*6,c300353,2015-01-01,2017-04-01,0.22842957572844713,-0.28706600000000004,-0.13096076642335766,0.4822699491527893,0.2006269592476489,-0.18125702869921254,0.0006853640333673494,-1.738469986796124,0.3527416177637253,0.7374835984904854,0.549235258853881,548
Choice-1.2*6,c300297,2015-01-01,2017-04-01,0.5047799012067492,0.3221779999999992,0.1469790145985398,0.8484710241097101,0.08874458874458875,0.09680089523512886,0.00022307555068705386,-3.6877703920601914,0.1902211729400209,0.6450609589290858,0.22693695519967583,548
Choice-1.2*6,c600982,2015-01-01,2017-04-01,0.22067741187512901,-0.09212199999999973,-0.021009124087591133,-0.1423151394161481,0.5279642058165548,-0.07073729657674895,0.0014134483206441261,0.27543091298047506,0.440422659954499,0.551387586287698,0.37826847233317173,548
Choice-1.2*6,c600399,2015-01-01,2017-04-01,0.198585454210785,0.5360780000000004,0.24456113138686153,-0.13580174785334462,0.1254980079681275,0.19466853138538626,0.0005780354585764928,1.275096033383787,0.2983013587069343,0.6208005050463551,0.35624712179912366,548
Choice-1.2*6,c300016,2015-01-01,2017-04-01,0.12583516708704867,0.2651100000000001,0.12094434306569352,0.07734705336373741,0.20404040404040405,0.0709210293149831,0.0008525141776818604,0.11175346294544716,0.39012025715246307,0.7237297762858136,0.36474088583441666,548
Choice-1.2*6,c300061,2015-01-01,2017-04-01,0.3058930542329725,-0.2527249999999998,-0.11529425182481741,0.852037920355304,0.10696517412935323,-0.16577544717729215,0.000599965837352878,-2.8301856528600666,0.3417910663219483,0.7924362905486999,0.4815284696277846,548
Choice-1.2*6,c002295,2015-01-01,2017-04-01,0.7342067451420234,-0.00807299999999998,-0.003682937956204378,0.27095625575504173,0.09631147540983606,-0.05372433306570897,0.00018734527050676115,-1.6806977746256344,0.1634078403967783,0.5764899282208151,0.172240197734718,548
Choice-1.2*6,c002528,2015-01-01,2017-04-01,0.9432260272217815,0.32720699999999986,0.09129333941605831,0.018802349699954053,0.6391752577319587,0.04134635297677634,0.00169928056145804,0.14133807911066576,0.5128907239452775,0.6221156413949904,0.5386086027578587,548
